總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2013,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,8,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,12,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,12,13,0.441176471,0,0,Trace,Trace,0,0,2,0,1,0,0,1,0,1.5,0.5,0,0,0.5,1
2013,12,14,8.157894737,10.5,12.5,10,13,7.5,11.5,2,9.5,0,7.5,11,4,8,6,8.5,5,16.5,8,4
2013,12,15,26.2,17.5,19,46.4,22.7,12.5,26.5,37.5,16.5,***,32,22,40.5,19.5,37.5,32,15.5,27.5,14,32.5
2013,12,16,30.84117647,12.5,21.5,56.5,24.8,***,23,44.5,22,***,45,27,47,24,43,22,31.5,26.5,13,40.5
2013,12,17,31.13333333,25,27.5,54.6,27.8,8,26.5,45,26.5,***,41,28.5,43,23.5,38.5,29,28,30,15.5,42.5
2013,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,7,0.147058824,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0
2014,1,8,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,10,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,1,11,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2014,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0
2014,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0
2014,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,24,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,1,25,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,1,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
2014,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,4,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0
2014,2,5,0.194444444,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,2,0,0.5,0.5,0
2014,2,6,0.088235294,0,0,Trace,Trace,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2014,2,7,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,8,1.036842105,1,0,0.9,0.3,2,1,0.5,0,0.5,0.5,0.5,1,1.5,1,3.5,1,1,3,0.5
2014,2,9,10.61052632,11,8.5,10,13.1,14.5,10,11.5,9,6,12,8.5,10,12,9,9,10.5,15.5,8.5,13
2014,2,10,0.484210526,0,0.5,0.4,0.3,0,0,0.5,0,1,0,1.5,0.5,1,0.5,1,1,0.5,0,0.5
2014,2,11,0,0,0,0,Trace,0,0,0,0,0,***,0,0,0,0,0,0,0,0,0
2014,2,12,1.431578947,0.5,1,0.8,0.4,0.5,1,2.5,0.5,1.5,1.5,1.5,2.5,1.5,2.5,3.5,1,1,1,2.5
2014,2,13,14.52105263,11.5,19.5,25.5,21.4,22.5,22.5,9,15,10,10.5,12,10.5,17,9,9,11.5,19,11,9.5
2014,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,15,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,2,16,0.138888889,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0
2014,2,17,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0
2014,2,18,0.15,0,0,0.2,Trace,0,0,0.5,0,0,0,0,0,0.5,0,1,0,0,0,0.5
2014,2,19,4.763157895,1.5,4,5.2,3.8,3.5,3.5,7.5,2,6.5,6.5,5,8.5,3,8,3.5,6.5,4,0.5,7.5
2014,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,22,0.205555556,0,0,Trace,0.2,0,0.5,0,0,0,0,0,0.5,1,0.5,0.5,0,0,0,0.5
2014,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,24,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,2,25,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
2014,2,26,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
2014,2,27,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
2014,2,28,0.222222222,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,3.5,0,0,0,0
2014,3,1,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2014,3,2,0.977777778,0,0,Trace,0.6,6,0,0,0,1,0,0,0,2.5,0,2,0.5,0.5,4.5,0
2014,3,3,0.472222222,0,0,0,Trace,1.5,0,0,0,0,0,0,0,2.5,0,2.5,0,0,2,0
2014,3,4,0.252631579,0.5,0,0.1,0.1,0.5,0.1,0,0,0,0,0.5,0,1,0,1.5,0,0.5,0,0
2014,3,5,0.263157895,0,0,0.1,0.1,0,0.3,0.5,0,0.5,0,0,0,1,0,1,0,0.5,0.5,0.5
2014,3,6,0.7,0,0,0.1,Trace,2,0,0,0,0,0,0,0,4,0,4,0.5,0.5,1.5,0
2014,3,7,0.677777778,0,0,Trace,0.1,1.5,0.1,0,0,0.5,0,0.5,0,2.5,0.5,3.5,1,0.5,1.5,0
2014,3,8,0.947368421,0.5,0.5,0.8,0.9,1.5,0.8,0.5,1,0.5,0.5,0.5,1,2.5,1.5,1.5,0.5,1.5,0.5,1
2014,3,9,0.735294118,0,0,Trace,Trace,0,0,1.5,0.5,0.5,1,1.5,1,0.5,0.5,1.5,1.5,0.5,0,2
2014,3,10,1.061111111,0,0,0.6,Trace,0.5,0,1,0,1.5,1,2.5,1,0.5,4.5,3,1.5,0,1,0.5
2014,3,11,0.552631579,0,0,0,0.3,1.5,0.2,0,0,0,0,0.5,0,1.5,0,5,0.5,0,1,0
2014,3,12,0.547368421,0.5,0.5,0.1,0.1,0.5,0.2,0,0.5,0,0,1.5,0,1,0,3,2,0.5,0,0
2014,3,13,1.052631579,0.5,0.5,0.8,0.3,0.5,0.4,2.5,0,0,2,0.5,3,1.5,1.5,1.5,0.5,0.5,1,2.5
2014,3,14,0.336842105,0,1.5,0.1,0.4,1,0.9,0,0,0,0,0,0,1,0,0,0,1.5,0,0
2014,3,15,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,16,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,3,17,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,3,18,0.116666667,0,0,Trace,0,0,0.1,0,0,0,0,0,0,0.5,0,1,0,0,0.5,0
2014,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,20,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2014,3,21,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,24,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,26,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,28,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,3,29,16.49473684,18.5,24,32.3,19,16,22.1,7.5,24,12,11.5,26,8,14.5,8.5,18.5,17.5,16.5,10.5,6.5
2014,3,30,109.1833333,41,97.5,123.2,103.1,106,116.5,155,87,106,150.5,146.5,122.5,***,104,149.5,110.5,74.5,12,160
2014,3,31,70.77777778,46.5,72.5,54,82.6,82,4.4,78,51,114.5,101,110.5,99,***,7.5,77,114,67.5,32,80
2014,4,1,13.58125,14,11,10,8,9.5,8.8,***,4.5,10,15.5,25,16,***,***,19.5,18.5,4,33,10
2014,4,2,35.88125,22.5,34.5,53.5,24.4,23.5,26.7,***,32,35,34,56,39.5,***,***,41,52,29,27.5,43
2014,4,3,36.83529412,35,27,42.2,42.3,44.5,39.2,***,37,39.5,39,42,47,0,***,32,37.5,54,27.5,40.5
2014,4,4,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0.5,***,0.5,0,0,0,0
2014,4,5,0.029411765,0,***,0,0,0,0,0,0,0,0,0,0,0.5,***,0,0,0,0,0
2014,4,6,10.65882353,8.5,***,14,9.3,10.5,8.9,10.5,7.5,12.5,13.5,8.5,14,10,***,15,8.5,7.5,10,12.5
2014,4,7,1.223529412,0,0,2.2,Trace,0,0.1,0,0,2.5,2,2.5,0.5,1,***,6,3.5,0.5,0,0
2014,4,8,27.46666667,29.5,49,31.7,27.5,37.5,30.2,5.5,35,16.5,8.5,61.5,6,41,***,59,24,21,4.5,6.5
2014,4,9,0.058823529,0,0,0,Trace,0,0,0,0,0,0,0,0,0,***,0.5,0,0,0.5,0
2014,4,10,0.088235294,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,***,1,0,0,0,0
2014,4,11,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
2014,4,12,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,14,0.052631579,0,0,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,4,15,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0
2014,4,16,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,4,17,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,20,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2014,4,21,0.483333333,0,0,Trace,0.6,2,0.6,0,0,0,0,0.5,0,2.5,0,2,0.5,0,0,0
2014,4,22,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,23,6.110526316,0,0,0.7,13.3,30,11.1,0,0,5,0,11,0,25,0.5,9,7.5,2.5,0.5,0
2014,4,24,0.822222222,0,0,Trace,1.5,5,1.3,0,0,0.5,0,0,0,2,0,2.5,1,0.5,0.5,0
2014,4,25,0.526315789,0,0,0,1.7,3.5,1.3,0,0,0,0,0.5,0,1,0,1,0,0.5,0.5,0
2014,4,26,2.215789474,1,0.5,2.4,2.7,2.5,2.5,3.5,2.5,1.5,2,1.5,3.5,4,2.5,4,1.5,1.5,0.5,2
2014,4,27,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
2014,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,30,3.457894737,0,1.5,0.3,0.7,1,0.7,5,0,4,4,9,9,4.5,8,7,4,0,2,5
2014,5,1,1.127777778,0,0,Trace,2.8,2,2.5,0,0,0,0,0,0,0.5,0,1.5,1.5,2.5,7,0
2014,5,2,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,5,3,0.668421053,0,0,0,0.2,1,0,0,0,0,0,0,0,8,0,1,1.5,1,0,0
2014,5,4,6.626315789,3.5,2,7.7,7.3,12.5,5.4,9,2,4.5,4.5,6.5,5,10,4.5,10.5,6,4,11,10
2014,5,5,29.76842105,14.5,33,27.4,26.6,22,29.1,26.5,15.5,31.5,36.5,53.5,28.5,41,28,36.5,33.5,25,24,33
2014,5,6,2.473684211,1.5,1,0.8,1,1,1.2,5,0.5,5,2.5,2,4,2.5,4.5,4,3,1.5,2,4
2014,5,7,2.605263158,1,3.5,4.6,3.2,5.5,3.7,1.5,3.5,1,1.5,3,1,4,0.5,5,3.5,2.5,0,1
2014,5,8,82.15789474,85.5,74,56.6,106.3,99,99.6,91.5,75,93.5,65,102,80,98,78,71,86.5,100,12,87.5
2014,5,9,80.50555556,105,69.5,106.3,89.1,99,93.2,69.5,72.5,71.5,72,67,71,70.5,74.5,75,70,100.5,***,73
2014,5,10,6.588888889,13,6,3.5,12.5,11,11.6,0.5,8,4,2,6,1,9.5,1,6.5,7,14.5,***,1
2014,5,11,146.5777778,167.5,110.5,9.3,164.5,147,165.1,156,80,223.5,187.5,137.5,189.5,119,201,118,136.5,165,***,161
2014,5,12,26.99473684,129,10,3.3,40.9,65.5,37.7,17.5,26.5,4.5,9,2.5,14,17,8,4,24,73.5,3.5,22.5
2014,5,13,47.89473684,26.5,49.5,5.3,57.5,129,56.2,6,34,50.5,10,65.5,9.5,96,11.5,30.5,210,53,0.5,9
2014,5,14,2.805555556,1.5,8.5,Trace,2,1.5,4.5,0,7,6,1,2.5,2,5,2.5,1.5,3.5,1,0,0.5
2014,5,15,1.572222222,0.5,1.5,Trace,2.8,5.5,2.5,0,2,1,1,3,1,2,1.5,2,0.5,1.5,0,0
2014,5,16,20.28947368,3.5,10.5,16.6,18.8,35,14.1,6,16,32,22,38.5,17.5,28.5,17.5,22.5,50.5,21,7.5,7.5
2014,5,17,20.36842105,5,12,18.8,10.7,12,11.5,16.5,8.5,42.5,38.5,21,45.5,14,48.5,30.5,21.5,8.5,4.5,17
2014,5,18,3.352631579,2.5,7.5,1.9,1.2,3.5,3.1,1.5,5.5,3,1,5,4,3.5,11,3,4.5,0.5,0,1.5
2014,5,19,7.426315789,0,9.5,5.7,0.7,1.5,2.7,11.5,1.5,12.5,8,11.5,12.5,6.5,20.5,11,6.5,2,0.5,16.5
2014,5,20,24.75263158,7,17,14,53.2,35.5,60.1,21,15,19.5,26,14,22.5,37,23.5,18.5,20.5,39.5,3.5,23
2014,5,21,30.95263158,78.5,31,28.7,47.1,32.5,43.3,10.5,78,8,5.5,20,9,41.5,7.5,11.5,2.5,66.5,59.5,7
2014,5,22,5.458823529,0,13,Trace,Trace,0,0.3,0,5.5,29,0.5,13,0,6,0.5,25,0,0,0,0
2014,5,23,34.3,11,33.5,18.6,33.1,47,23.5,9.5,20.5,124.5,49,56.5,38.5,43,51,49.5,0,32.5,2.5,8
2014,5,24,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,***,0,0,0
2014,5,25,4.522222222,0,5.5,4,3.6,3.5,0.3,5.5,0.5,9.5,2.5,7.5,0.5,1,0.5,12.5,***,0,0,24.5
2014,5,26,0.029411765,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,***,0,0,0
2014,5,27,0.166666667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,***,0,0,0
2014,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0
2014,5,29,0.294117647,0,3.5,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,***,1,0,0
2014,5,30,0.882352941,0,2,Trace,2.2,0,2.8,0,1.5,0,0,0.5,0,3,0,2,***,1,0,0
2014,5,31,0.088235294,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,***,0,1,0
2014,6,1,0.594444444,0,0,0,3.7,0,1,0,0,0,0,0.5,0,5.5,0,0,***,0,0,0
2014,6,2,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,***,0,0,0
2014,6,3,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
2014,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6,5,4.063157895,3.5,9,7.1,0.2,9,0.9,0,15.5,3.5,3,2,0,3,0,9,10.5,1,0,0
2014,6,6,13.17368421,3,14,3.2,17.2,16,16.9,1,18.5,27.5,11,16.5,8.5,20.5,9.5,11,14.5,22,18.5,1
2014,6,7,4.857894737,1.5,10.5,1.9,7.6,4,10.3,1.5,4.5,5,4,2.5,1.5,9,0,4,11.5,4,7,2
2014,6,8,19.52777778,11,11,4.4,57.6,70.5,44,3.5,1,0,0,0,0,***,0,0,0,69,77.5,2
2014,6,9,1.005882353,0.5,0,0.1,Trace,0,0,0,0,0,0,0,0,***,0,1,0,0,15,0.5
2014,6,10,0.688235294,0,0.5,0,Trace,0.5,0.2,1,0,0,0,0,0,***,0,2,2,1.5,3,1
2014,6,11,0.958823529,0,0.5,0.6,Trace,0,0.2,1.5,0,1,1.5,1.5,0,***,3.5,3,0.5,0,0,2.5
2014,6,12,0.055555556,0,0,0,0,0,0,0,0,0,0,0.5,0,***,0,0.5,0,0,0,0
2014,6,13,0.029411765,0.5,0,Trace,0,0,0,0,0,0,0,0,0,***,0,0,0,0,0,0
2014,6,14,0.029411765,0,0,0,Trace,0,0,0,0,0,0,0,0,***,0,0,0,0.5,0,0
2014,6,15,9.033333333,11,7.5,6.6,9.9,9,10.1,4.5,8.5,6.5,5.5,6,5,***,6,9.5,10.5,9.5,30,7
2014,6,16,5.494117647,1.5,7.5,Trace,3.8,9,5.6,15,2,2,9,2,0.5,***,0.5,12.5,0,0.5,7.5,14.5
2014,6,17,9.058823529,3,16.5,10.7,1.1,9.5,1.2,0,6.5,28.5,1.5,14.5,8.5,***,9,25.5,17.5,0.5,***,0
2014,6,18,11.47647059,0,10.5,14.3,6,15.5,2.8,8,14.5,50.5,5,17.5,0,***,2,34.5,5,3.5,***,5.5
2014,6,19,8.047058824,5,5.5,1.6,10.5,19.5,17.2,0,21.5,7.5,0,10.5,0,***,0.5,12,17.5,8,***,0
2014,6,20,20.10555556,8.5,23.5,3.8,29.2,51.5,34.4,11.5,16.5,5,8,8.5,2.5,***,1,29.5,65.5,28,25.5,9.5
2014,6,21,28.13333333,80,25,13.2,47.6,19,54.6,6,31.5,41.5,5.5,33,5,***,7.5,51,14.5,39.5,5.5,26.5
2014,6,22,85.12777778,196.5,136,71.6,114.9,22.5,133.3,61.5,73,74.5,99.5,119.5,78,***,57,100.5,17.5,128,0,48.5
2014,6,23,40.59375,32,30,40.1,41.5,26.5,41.4,14,***,42.5,74.5,38,54,***,39.5,61.5,65.5,31.5,***,17
2014,6,24,26.0875,21,41.5,25.9,45.9,17,46.6,22.5,***,16,18,17.5,12,***,28.5,40.5,18.5,15.5,***,30.5
2014,6,25,35.22941176,89,87.5,23,18.5,17,14.9,28,5,32.5,45,25.5,30.5,***,44,94.5,1.5,24,***,18.5
2014,6,26,1.105882353,0,0,4.7,0.1,0.5,0,5,0,0,3.5,0.5,1,***,2,0.5,0,0.5,***,0.5
2014,6,27,0.447058824,0,0.5,0.6,0,0,0,0,2.5,0,0,0,1.5,***,2,0.5,0,0,***,0
2014,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0,0,***,0
2014,6,29,9.105882353,6.5,6.5,14.8,20.4,5.5,18.1,10.5,7,14,3,3.5,1.5,***,9.5,10,5,19,***,0
2014,6,30,7.10625,4.5,0,7.3,0.9,10.5,0.5,1,4.5,20,2.5,15.5,8,***,14,11,13,0.5,***,***
2014,7,1,21.71176471,14.5,15,14.3,13.9,35,15.4,25,14.5,28.5,17,13,18,20.5,25,33.5,43,23,***,***
2014,7,2,0.09375,0,0,0,Trace,1,0,0,0,0,0,0,0,0,0,0,0,0.5,***,***
2014,7,3,0.7,0,0.5,3.7,0.1,1,1.3,0,1,3.5,0,0.5,0,0,0,1,0,0,0,***
2014,7,4,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,***
2014,7,5,0.388888889,0,0,0.1,1.5,0,2.9,0,0,1,0,0,0,0,0,0,0,1.5,0,***
2014,7,6,2.072222222,0,0,3,14.8,0.5,11.5,0.5,0,0,0,0,0,3,3.5,0.5,0,0,0,***
2014,7,7,16.78888889,1,46.5,34,5.5,0,14.2,4.5,3.5,39,26,22.5,15.5,11,29.5,24,0,3.5,22,***
2014,7,8,2.805555556,0,0,0,0,0,0,0,0,0,21.5,4,1,7.5,5,11,0.5,0,0,***
2014,7,9,2.0625,0,0,Trace,Trace,0,0,0,0,27.5,0,0,0,4.5,1,0,0,0,0,***
2014,7,10,11.55,1,14.5,32.5,16.9,0.5,14,1.5,4.5,2,27.5,2.5,26,4,26.5,32.5,0,1.5,0,***
2014,7,11,13.40555556,8.5,10,5.9,23.3,3,23.1,16.5,10,15,22,25,15.5,2.5,16.5,12.5,1,23.5,7.5,***
2014,7,12,9.972222222,12,2.5,27,5.8,3.5,7.7,24.5,14,12.5,1.5,13,10,11.5,6,9,13,0,6,***
2014,7,13,3.077777778,8,3,2.5,2.9,5,1.5,1,4,2,1,8,0.5,2.5,1,2.5,3,6,1,***
2014,7,14,5.136842105,0.5,1,1.8,22.6,1.5,15.7,2.5,1,4.5,5,6.5,0.5,8.5,0.5,0.5,2,22,1,0
2014,7,15,1.131578947,1,0.5,3.3,0.2,0,0.5,9.5,0,0,0,2,0,0,0,0,0,0,0,4.5
2014,7,16,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,17,18.02631579,20,9,9.6,34.5,22,33.4,4.5,14.5,8,13.5,19.5,3,25,7.5,18.5,17.5,42.5,35.5,4.5
2014,7,18,31.62631579,17.5,14,36.4,19.5,22,27,18.5,16.5,46,51,39,43.5,39.5,64,54.5,36.5,22.5,6,27
2014,7,19,6.384210526,1,2.5,3.4,6.5,6.5,6.4,1,2,6,12,8,4.5,13,8,23.5,7,5.5,2,2.5
2014,7,20,11.30526316,0,2,5.5,11.1,28.5,12.7,2.5,0.5,8,13,28,11.5,32,13,30,12,1,0,3.5
2014,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,22,8.457894737,1,9,0,35.7,5.5,20.5,1,0.5,2,10,6,3.5,6.5,4.5,11.5,30.5,4,2,7
2014,7,23,0.084210526,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0
2014,7,24,4.152631579,5,0,1.1,7.3,0.5,1.5,26,1,4,1.5,1.5,6.5,2,4.5,0.5,0,0.5,0,15.5
2014,7,25,2.383333333,0,2,Trace,6.2,0,4.2,0,0,0,2,0.5,0,18.5,3,6.5,0,0,0,0
