平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2017,8,12,80.72222222,90,71,76,78,76,78,83,78,79,74,75,93,78,100,88,79,80,77
2017,8,13,79.72222222,89,69,76,77,76,77,83,77,78,73,76,90,76,99,87,78,79,75
2017,8,14,79.27777778,88,68,75,78,76,75,81,76,78,74,76,91,77,98,87,77,78,74
2017,8,15,77.94444444,87,67,74,76,76,75,82,76,76,71,75,87,77,93,86,76,76,73
2017,8,16,80.77777778,91,70,75,79,77,78,84,79,78,75,81,88,79,91,88,79,85,77
2017,8,17,79.11111111,88,70,73,79,75,77,85,79,76,72,78,82,77,84,88,82,83,76
2017,8,18,79.61111111,86,68,76,82,77,77,83,79,76,77,78,84,78,80,89,85,81,77
2017,8,19,77,83,64,71,81,71,73,80,76,74,74,76,81,76,85,87,83,78,73
2017,8,20,77.05555556,84,66,75,79,75,74,83,77,72,73,74,84,74,82,86,78,79,72
2017,8,21,75.16666667,83,64,72,76,73,74,81,73,71,69,74,78,73,79,84,80,77,72
2017,8,22,79.5,86,70,76,82,75,78,83,74,77,73,80,81,80,89,87,81,81,78
2017,8,23,90.16666667,93,83,89,90,88,91,91,82,86,82,93,98,89,100,94,89,96,89
2017,8,24,85.38888889,90,73,86,87,86,79,87,78,75,79,83,98,80,99,90,90,100,77
2017,8,25,84.94444444,85,73,81,87,82,84,83,75,83,80,84,98,83,99,88,85,95,84
2017,8,26,76.5,76,65,73,76,71,76,77,67,76,73,76,85,76,92,80,76,86,76
2017,8,27,94.22222222,97,86,95,95,94,97,94,89,90,88,97,100,93,100,97,94,97,93
2017,8,28,95.83333333,99,86,96,97,95,98,96,92,94,92,98,99,95,99,99,97,98,95
2017,8,29,82.5,86,73,79,86,78,81,83,81,81,81,82,85,81,90,89,86,83,80
2017,8,30,80.88888889,83,73,79,81,78,79,81,78,83,78,87,83,80,88,88,82,76,79
2017,8,31,81.27777778,83,71,77,86,75,77,83,79,83,78,86,78,82,85,89,83,77,91
2017,9,1,85.61111111,87,77,83,88,82,83,88,85,87,83,88,84,87,91,90,84,79,95
2017,9,2,87.22222222,91,77,83,90,84,90,87,85,88,83,91,88,88,89,93,88,87,88
2017,9,3,89.94444444,96,81,88,90,89,93,92,86,92,83,94,94,89,99,92,84,85,92
2017,9,4,92.61111111,98,84,89,92,91,99,95,89,94,90,94,100,91,100,96,91,82,92
2017,9,5,91.38888889,93,79,87,92,87,98,92,88,88,88,95,98,89,100,97,96,89,89
2017,9,6,88.11111111,90,75,82,91,82,97,87,83,88,85,93,95,89,94,93,92,85,85
2017,9,7,89.88888889,95,77,84,88,83,93,90,89,88,89,96,96,93,96,93,88,89,91
2017,9,8,87.66666667,89,77,83,89,83,89,86,87,84,83,91,95,87,98,93,88,88,88
2017,9,9,89.44444444,93,81,86,88,88,91,92,90,89,88,88,95,89,99,92,89,84,88
2017,9,10,85.72222222,86,73,81,86,82,85,87,92,83,83,89,91,87,93,92,87,79,87
2017,9,11,81.83333333,83,72,75,83,75,86,85,81,80,78,80,91,83,90,91,85,77,78
2017,9,12,80.76470588,84,73,77,79,74,91,***,75,82,75,83,83,82,91,85,79,75,85
2017,9,13,77.52941176,77,66,73,73,72,93,***,67,74,73,81,89,80,94,75,77,72,82
2017,9,14,68.76470588,67,54,64,65,63,94,***,59,64,61,70,77,71,77,74,68,69,72
2017,9,15,81.35294118,84,71,77,84,76,82,***,75,78,78,80,91,81,92,89,84,81,80
2017,9,16,74.64705882,82,65,73,78,72,74,***,75,72,70,73,75,73,76,83,77,76,75
2017,9,17,73.23529412,82,63,72,74,72,75,***,74,69,70,71,70,72,75,83,73,74,76
2017,9,18,78.16666667,82,65,75,78,75,82,76,73,73,76,77,86,78,86,89,78,78,80
2017,9,19,79.44444444,79,67,75,77,75,85,77,72,78,75,78,92,80,94,90,79,75,82
2017,9,20,83.22222222,85,71,78,83,78,88,82,76,81,80,81,95,83,95,91,84,82,85
2017,9,21,84.44444444,86,73,79,83,79,91,84,76,84,81,83,95,82,93,95,85,81,90
2017,9,22,86.83333333,88,77,83,86,82,90,87,76,85,82,87,99,85,100,98,86,83,89
2017,9,23,86.88888889,88,76,85,89,84,91,87,78,84,82,83,100,80,99,98,86,86,88
2017,9,24,85.5,88,75,84,82,82,89,82,76,82,77,86,99,84,100,97,84,85,87
2017,9,25,84.44444444,88,74,81,84,82,86,83,77,77,80,82,96,83,100,98,85,83,81
2017,9,26,82.72222222,83,72,78,85,78,86,83,78,81,79,82,90,81,94,91,85,80,83
2017,9,27,81.88888889,82,73,78,83,79,84,83,79,83,78,82,84,80,88,89,89,79,81
2017,9,28,77.35294118,81,66,72,82,72,81,78,76,78,74,79,75,77,80,88,***,77,79
2017,9,29,80.94117647,85,71,78,79,78,79,78,72,78,77,79,96,78,99,87,***,79,83
2017,9,30,85.58823529,85,76,86,86,85,88,85,77,82,81,86,99,82,100,86,***,82,89
2017,10,1,85.64705882,82,72,86,87,85,86,81,74,84,82,89,100,89,100,91,***,81,87
2017,10,2,84.47058824,81,73,83,85,83,87,83,74,83,81,87,97,84,99,90,***,80,86
2017,10,3,82,82,72,78,80,79,86,82,74,78,78,80,95,79,97,89,***,81,84
2017,10,4,85.23529412,83,74,82,81,82,94,84,75,84,80,87,99,86,100,88,***,81,89
2017,10,5,79.11111111,77,68,76,75,76,90,78,69,75,75,80,94,76,98,80,78,77,82
2017,10,6,77.76470588,78,67,75,75,75,***,77,69,75,74,77,92,75,97,79,77,78,82
2017,10,7,76.64705882,76,66,74,73,74,***,76,69,73,72,76,92,74,97,77,76,77,81
2017,10,8,77.82352941,76,67,75,74,74,***,78,68,77,73,79,92,78,98,82,77,74,81
2017,10,9,72.66666667,71,63,71,73,70,60,74,65,71,66,72,87,70,93,76,73,77,76
2017,10,10,74.875,72,62,74,75,73,***,75,67,70,68,72,91,73,90,79,77,80,***
2017,10,11,75,75,63,73,74,73,***,75,66,71,70,73,90,74,92,80,78,76,72
2017,10,12,70.17647059,71,59,69,69,66,***,72,62,67,67,69,80,68,87,77,71,69,70
2017,10,13,63.88235294,63,56,64,62,59,***,65,54,62,59,63,76,61,87,66,64,65,60
2017,10,14,69.70588235,70,62,68,65,63,***,70,59,69,65,70,83,67,98,70,68,70,68
2017,10,15,89.23529412,91,82,89,89,84,***,89,79,91,84,94,99,87,100,93,86,90,90
2017,10,16,90.52941176,91,83,91,89,88,***,88,80,90,84,98,100,92,100,91,88,91,95
2017,10,17,88.76470588,90,81,87,89,84,***,91,79,89,86,90,99,87,100,95,86,89,87
2017,10,18,74.5,77,65,74,75,68,69,77,65,73,69,74,88,72,94,78,74,78,71
2017,10,19,71.33333333,74,63,71,73,66,73,73,61,70,66,70,84,66,90,72,69,73,70
2017,10,20,69,71,61,69,69,64,69,70,59,67,64,68,83,64,92,68,68,70,66
2017,10,21,63.77777778,66,55,64,64,58,64,66,55,65,59,64,74,59,86,62,63,64,60
2017,10,22,60.72222222,62,50,60,63,55,59,63,52,61,57,62,67,63,72,67,60,61,59
2017,10,23,64.22222222,64,55,62,68,57,64,66,55,66,62,65,67,72,72,73,65,58,65
2017,10,24,68.66666667,65,57,65,71,61,71,67,60,70,69,73,74,71,79,82,71,59,71
2017,10,25,71.16666667,70,60,69,70,67,73,71,64,68,68,72,81,72,84,82,71,65,74
2017,10,26,73.33333333,75,62,71,76,68,72,76,69,73,73,75,80,73,72,85,78,67,75
2017,10,27,63.38888889,65,50,60,66,56,62,66,65,64,67,68,58,63,56,75,68,62,70
2017,10,28,59.38888889,60,47,54,59,48,62,62,53,61,61,64,58,65,61,71,57,58,68
2017,10,29,53.27777778,56,42,53,55,46,56,56,46,51,50,54,58,50,63,59,54,56,54
2017,10,30,54.72222222,54,41,55,58,49,55,56,51,57,54,53,61,49,63,67,57,54,51
2017,10,31,61.5,61,49,61,62,56,62,64,57,57,58,61,68,64,74,71,64,59,59
2017,11,1,69.05555556,66,57,66,68,62,73,68,62,66,67,73,75,72,84,81,69,62,72
2017,11,2,70.33333333,70,59,67,71,63,74,72,65,71,72,75,72,72,62,82,74,68,77
2017,11,3,64.11111111,66,50,63,64,58,61,68,59,64,64,66,73,66,66,74,66,67,59
2017,11,4,55.33333333,56,40,58,62,51,54,56,52,51,51,51,62,50,62,74,59,59,48
2017,11,5,61.66666667,63,46,64,63,59,63,62,58,55,57,56,74,59,72,72,66,66,55
2017,11,6,69.38888889,73,60,68,68,64,72,71,64,66,63,66,80,68,86,77,68,69,66
2017,11,7,78.72222222,87,77,75,75,71,84,85,72,77,73,78,83,75,91,80,76,77,81
2017,11,8,81.83333333,85,76,78,77,76,82,83,72,80,77,82,91,82,99,82,83,80,88
2017,11,9,77.22222222,76,69,74,72,71,82,76,67,73,72,79,90,78,95,77,78,73,88
2017,11,10,75.61111111,78,68,74,73,72,81,79,67,72,70,74,85,73,87,80,81,75,72
2017,11,11,81.11111111,80,69,78,80,76,82,81,71,79,79,82,95,81,96,87,83,81,80
2017,11,12,87.22222222,90,81,87,85,87,88,88,81,84,83,86,99,83,99,91,89,87,82
2017,11,13,92,94,84,91,92,90,96,92,83,89,91,94,100,91,100,97,93,90,89
2017,11,14,89.44444444,90,79,88,91,88,92,87,80,85,88,94,100,91,100,93,90,86,88
2017,11,15,85,85,75,84,86,82,87,84,76,80,81,85,100,83,100,89,87,86,80
2017,11,16,81.61111111,82,70,81,82,79,82,82,79,77,76,78,96,78,98,84,83,84,78
2017,11,17,85.44444444,89,75,84,87,83,87,86,80,83,81,85,94,83,91,92,90,87,81
2017,11,18,84.22222222,87,74,83,86,81,83,87,81,82,82,84,92,81,95,88,84,86,80
2017,11,19,86.94444444,87,81,84,89,83,88,87,77,88,85,88,100,85,100,97,85,78,83
2017,11,20,79.5,80,72,78,79,74,80,80,71,77,75,79,97,76,99,84,78,78,74
2017,11,21,76.16666667,77,68,77,78,71,75,77,70,72,71,75,91,70,97,80,75,76,71
2017,11,22,68.38888889,71,63,70,68,63,70,71,60,66,62,68,81,63,88,67,66,68,66
2017,11,23,58.55555556,59,49,64,61,55,56,60,54,55,55,58,71,51,74,62,59,61,50
2017,11,24,63.27777778,63,56,65,62,58,63,65,56,62,59,65,76,61,74,68,64,63,59
2017,11,25,73.16666667,73,64,73,73,68,73,74,65,71,69,75,85,70,92,78,73,72,69
2017,11,26,74,74,66,73,79,68,74,75,75,71,68,74,85,71,86,76,72,73,72
2017,11,27,78.27777778,79,69,78,79,75,77,79,70,74,75,79,92,77,91,88,78,77,72
2017,11,28,79.5,79,69,79,79,76,80,80,69,75,76,82,87,80,90,92,81,79,78
2017,11,29,82,83,72,82,83,79,81,83,73,79,79,85,91,80,92,84,84,85,81
2017,11,30,88.83333333,89,78,90,92,89,86,90,83,85,88,89,100,88,98,89,90,89,86
2017,12,1,71.05555556,75,63,73,71,68,68,73,68,66,65,68,87,64,95,68,70,74,63
2017,12,2,71.88888889,73,63,73,72,68,70,74,65,69,69,73,84,69,86,74,74,71,67
2017,12,3,75.77777778,76,65,76,79,72,73,77,72,74,73,76,86,75,86,79,78,74,73
2017,12,4,70.94444444,73,62,71,72,65,70,72,68,70,67,72,79,71,84,73,70,70,68
2017,12,5,70.05555556,70,60,71,69,64,69,72,63,67,66,70,85,69,94,71,69,69,63
2017,12,6,72.94444444,71,65,73,71,69,75,73,65,69,70,72,88,73,85,82,73,67,72
2017,12,7,69.88888889,69,60,69,68,62,73,71,59,70,66,75,79,73,79,78,68,64,75
2017,12,8,43.16666667,46,40,49,42,36,48,46,34,42,40,44,49,37,47,42,42,47,46
2017,12,9,53,55,41,56,58,47,49,58,49,51,54,56,61,54,52,59,57,49,48
2017,12,10,61.38888889,60,48,60,67,53,60,61,62,65,64,70,61,67,43,73,64,61,66
2017,12,11,53.61111111,57,44,58,54,49,53,58,48,49,52,53,63,52,55,62,57,54,47
2017,12,12,66.72222222,68,57,70,66,64,63,69,61,62,64,64,83,63,81,72,68,66,60
2017,12,13,78.05555556,79,69,79,77,76,76,79,71,74,74,77,98,73,99,76,77,78,73
2017,12,14,77.05555556,77,69,78,75,74,76,78,69,72,75,77,95,74,95,78,77,76,72
2017,12,15,80.11111111,80,71,81,81,78,79,80,73,76,78,78,98,75,98,80,81,81,74
2017,12,16,67.55555556,69,63,67,63,61,69,71,58,67,62,69,84,63,96,61,63,65,65
2017,12,17,63.55555556,64,56,64,61,58,63,66,55,61,60,64,81,57,89,60,63,63,59
2017,12,18,51.16666667,52,44,57,51,46,52,56,43,50,48,56,62,46,58,47,51,52,50
2017,12,19,37.33333333,39,30,46,37,32,38,42,31,35,35,40,44,30,40,35,40,43,35
2017,12,20,31.33333333,35,26,40,31,25,35,35,24,30,33,36,33,24,21,32,35,38,31
2017,12,21,46.55555556,48,36,53,45,41,46,51,40,48,46,49,46,51,42,53,50,50,43
2017,12,22,61.16666667,61,49,65,62,58,65,63,50,56,60,63,64,60,62,72,67,64,60
2017,12,23,74.72222222,78,62,73,75,70,75,75,65,74,74,77,79,72,87,81,80,74,74
2017,12,24,57.38888889,58,53,60,55,52,60,61,52,60,53,64,57,56,60,56,54,61,61
2017,12,25,46,51,37,53,46,42,45,53,41,45,45,47,54,42,34,50,50,52,41
2017,12,26,67.88888889,72,56,73,71,68,65,73,62,65,68,68,83,67,47,75,75,71,63
2017,12,27,73.38888889,74,63,75,73,70,76,76,65,67,70,72,92,71,79,76,76,76,70
2017,12,28,74.94117647,76,68,76,75,72,76,***,66,70,73,75,87,74,81,77,77,81,70
2017,12,29,75.05555556,78,67,77,75,73,75,77,67,71,73,75,80,75,80,79,78,83,68
2017,12,30,70.64705882,74,63,71,69,66,73,74,61,67,66,71,***,68,84,75,75,78,66
2017,12,31,59.76470588,62,52,65,60,58,57,65,55,56,59,59,***,55,73,63,63,61,53
2018,1,1,77.58823529,79,68,78,76,75,74,79,70,74,74,76,***,74,91,79,79,100,73
2018,1,2,75.82352941,77,65,78,77,74,74,79,68,73,74,78,***,76,83,78,78,86,71
2018,1,3,71.76470588,72,63,76,74,71,71,76,63,66,69,73,***,72,77,74,76,81,66
2018,1,4,79.82352941,78,70,82,85,79,76,82,71,74,77,79,***,78,96,84,83,89,74
2018,1,5,86.94117647,92,79,87,89,86,86,89,79,84,83,85,***,85,99,89,91,93,82
2018,1,6,93.76470588,96,89,92,96,93,99,96,85,90,94,96,***,94,99,94,94,95,92
2018,1,7,92.41176471,96,87,93,96,92,95,96,83,89,91,94,***,91,99,93,92,95,89
2018,1,8,93.35294118,96,89,95,94,92,95,98,87,95,92,96,***,90,98,93,91,94,92
2018,1,9,75.41176471,83,80,82,78,70,77,83,65,74,71,78,***,70,70,77,72,79,73
2018,1,10,37.94117647,48,42,46,41,29,38,48,29,39,34,42,***,31,21,38,40,47,32
2018,1,11,32.35294118,40,37,42,35,25,32,40,24,31,30,33,***,26,22,32,34,41,26
2018,1,12,41.11764706,44,42,46,44,31,40,45,36,42,40,44,***,41,33,48,42,41,40
2018,1,13,66.17647059,62,62,67,62,60,66,67,57,68,66,71,***,73,78,75,66,59,66
2018,1,14,65.88235294,65,67,70,69,64,67,70,59,62,66,67,***,66,51,75,72,67,63
2018,1,15,76.52941176,76,78,79,80,74,79,79,67,72,79,78,***,77,61,83,84,77,78
2018,1,16,78.23529412,84,88,75,79,75,78,84,75,74,79,79,***,79,60,82,85,78,76
2018,1,17,67.17647059,65,68,60,66,63,71,72,66,68,61,71,***,69,54,74,70,71,73
2018,1,18,78.17647059,80,69,76,80,77,81,82,70,74,77,78,***,78,76,84,85,84,78
2018,1,19,90.88235294,93,81,89,96,90,90,92,82,88,92,92,***,90,96,96,95,96,87
2018,1,20,82.64705882,83,74,79,86,81,82,85,74,79,80,83,***,83,93,89,88,87,79
2018,1,21,84.52941176,87,77,81,87,82,86,87,79,82,83,85,***,84,90,87,88,89,83
2018,1,22,84.70588235,89,77,80,85,81,86,87,82,84,82,85,***,85,92,87,89,86,83
2018,1,23,81.29411765,82,73,78,82,79,84,83,75,79,77,80,***,81,96,84,85,84,80
2018,1,24,78.05882353,78,70,78,80,77,76,81,73,74,75,77,***,77,98,77,80,84,72
2018,1,25,79.41176471,81,73,79,80,78,80,83,74,76,78,78,***,78,93,79,81,84,75
2018,1,26,84.41176471,85,75,85,86,86,84,88,81,84,84,82,***,82,94,87,87,85,80
2018,1,27,80.88235294,82,73,81,83,81,78,84,78,78,80,78,***,78,98,84,83,82,74
2018,1,28,81.76470588,84,79,81,81,81,84,85,78,79,79,81,***,78,97,81,82,82,78
2018,1,29,80.05882353,82,78,76,76,75,85,85,72,81,78,81,***,77,98,79,79,78,81
2018,1,30,84.88235294,87,81,82,83,81,86,90,77,86,84,88,***,85,97,85,84,85,82
2018,1,31,88.27777778,90,82,87,88,83,88,95,79,91,86,96,100,88,96,83,81,88,88
2018,2,1,63.38888889,65,52,64,68,58,62,66,58,57,58,61,79,62,85,64,60,65,57
2018,2,2,66.38888889,68,60,64,67,60,67,70,58,64,63,67,82,62,87,62,64,66,64
2018,2,3,53.27777778,53,40,55,57,47,52,56,47,49,53,56,63,52,67,55,55,55,47
2018,2,4,49.61111111,53,39,51,58,42,50,54,44,47,48,50,60,48,57,45,51,52,44
2018,2,5,48.94444444,48,37,48,53,39,50,51,40,48,45,52,54,48,74,45,49,49,51
2018,2,6,49.44444444,50,35,50,55,42,50,53,44,47,48,50,54,57,57,53,53,47,45
2018,2,7,55.5,58,45,56,61,50,58,59,50,55,56,58,63,59,36,66,58,54,57
2018,2,8,62.16666667,64,48,61,64,55,60,64,60,60,63,63,71,67,68,66,63,62,60
2018,2,9,77.83333333,80,70,76,78,74,77,79,72,71,76,77,94,76,95,77,79,77,73
2018,2,10,79.72222222,84,71,78,81,77,80,81,78,77,75,79,88,76,86,81,86,85,72
2018,2,11,61.41176471,67,52,63,64,58,***,66,58,57,58,58,69,57,70,62,66,67,52
2018,2,12,57.11111111,62,44,59,63,54,51,65,58,55,57,56,57,57,48,64,65,62,51
2018,2,13,61.27777778,64,48,64,70,59,58,66,53,57,63,66,63,66,33,74,72,64,63
2018,2,14,63.11764706,69,49,58,63,54,63,65,58,65,66,64,63,61,***,74,69,65,67
2018,2,15,80.61111111,80,69,76,81,75,79,80,83,82,81,83,88,78,89,84,86,76,81
2018,2,16,80.94444444,82,70,78,83,77,81,82,83,81,82,83,77,81,79,83,91,83,81
2018,2,17,86.66666667,89,76,85,91,86,82,89,84,83,87,87,96,85,91,88,89,89,83
2018,2,18,82.27777778,86,72,79,84,78,82,82,73,79,81,81,95,76,99,84,85,86,79
2018,2,19,85.55555556,86,75,81,87,80,87,85,82,83,85,87,97,83,97,88,90,83,84
2018,2,20,88.55555556,92,80,86,92,86,89,90,87,87,90,89,91,85,93,89,92,91,85
2018,2,21,87.83333333,90,80,84,88,84,91,90,82,85,85,88,100,86,98,87,87,90,86
2018,2,22,91.22222222,94,85,89,92,88,93,95,83,92,91,94,100,91,99,91,89,87,89
2018,2,23,85.88888889,91,79,85,88,82,87,88,78,84,82,86,99,83,98,86,85,84,81
2018,2,24,78.16666667,81,70,72,80,70,81,77,68,76,75,79,88,75,99,82,82,77,75
2018,2,25,81.61111111,81,77,80,81,76,82,82,79,80,78,82,92,78,98,80,82,83,78
2018,2,26,81.77777778,88,72,81,87,80,76,84,78,76,77,77,100,76,98,79,81,87,75
2018,2,27,74.05555556,78,66,71,73,69,76,76,67,69,70,72,86,71,88,75,78,77,71
2018,2,28,82.44444444,85,75,79,84,78,85,85,81,80,80,81,90,77,89,85,87,83,80
2018,3,1,87.72222222,94,80,86,92,86,91,91,85,82,86,86,89,85,87,90,92,92,85
2018,3,2,81.33333333,86,74,78,81,78,81,82,76,77,79,80,95,76,96,82,83,83,77
2018,3,3,90.66666667,93,81,91,97,91,85,91,85,84,90,89,99,87,99,95,96,95,84
2018,3,4,92.38888889,97,83,89,97,90,89,96,89,86,88,91,100,90,100,96,98,97,87
2018,3,5,87.72222222,94,77,84,91,83,88,93,86,81,81,86,93,85,95,90,96,95,81
2018,3,6,84.05555556,89,75,83,87,83,77,87,82,79,82,81,99,79,97,82,85,90,76
2018,3,7,80.05555556,83,71,79,82,80,73,83,76,73,78,77,100,74,95,78,82,85,72
2018,3,8,83.22222222,90,79,82,83,77,85,89,75,83,78,84,97,76,96,80,78,84,82
2018,3,9,62.11111111,69,52,61,66,57,56,68,60,60,61,61,72,56,68,65,66,63,57
2018,3,10,67.88888889,69,59,66,71,62,70,69,62,67,71,70,78,69,62,74,70,62,71
2018,3,11,69.05555556,73,58,69,72,68,68,72,65,65,68,66,83,64,68,74,74,71,65
2018,3,12,73.83333333,78,64,71,76,70,74,77,68,73,75,73,78,72,75,77,79,75,74
2018,3,13,79.16666667,82,72,75,79,75,79,80,77,78,80,79,92,75,85,80,82,75,80
2018,3,14,88.05555556,94,81,83,91,82,89,91,82,87,82,90,99,82,99,94,89,83,87
2018,3,15,87.61111111,91,79,84,91,83,86,90,85,88,85,90,96,85,94,89,89,88,84
2018,3,16,85.38888889,92,80,81,88,81,87,88,83,83,81,85,86,83,87,87,92,91,82
2018,3,17,85.61111111,90,79,85,87,85,81,88,81,81,83,84,100,81,100,82,86,88,80
2018,3,18,83.88888889,87,77,83,86,82,80,85,78,78,82,83,100,80,99,82,85,85,78
2018,3,19,88.38888889,91,80,86,91,86,84,90,84,84,86,88,100,86,99,91,92,90,83
2018,3,20,74.66666667,75,71,70,74,69,74,76,67,72,71,75,88,72,96,73,74,76,71
2018,3,21,51.94444444,60,48,51,48,45,52,59,48,52,47,54,58,48,58,51,50,53,53
2018,3,22,58.5,63,49,57,61,52,57,63,53,61,56,59,63,62,56,67,63,56,55
2018,3,23,67.83333333,74,58,68,75,65,63,72,62,61,70,65,80,63,55,75,77,74,64
2018,3,24,79.44444444,81,72,77,82,76,77,82,72,76,76,77,97,74,99,78,80,81,73
2018,3,25,69.83333333,77,63,68,71,66,67,76,66,64,63,67,81,61,92,66,68,77,64
2018,3,26,75.38888889,80,66,71,75,70,75,79,71,73,71,76,84,70,90,79,78,77,72
2018,3,27,77.77777778,84,66,73,80,72,74,80,75,75,75,80,86,76,86,82,82,80,74
2018,3,28,80.44444444,84,70,77,84,78,77,82,76,78,78,78,92,77,87,83,86,83,78
2018,3,29,80.88888889,83,71,78,83,78,79,81,74,78,79,82,95,80,84,84,84,84,79
2018,3,30,77.5,80,67,76,79,75,77,79,71,73,76,76,93,75,81,81,81,81,74
2018,3,31,64.61111111,70,55,65,66,63,58,69,61,57,61,60,79,60,71,71,70,70,57
2018,4,1,74.55555556,82,63,73,77,72,76,79,69,71,72,72,80,71,75,79,80,78,73
2018,4,2,74.22222222,84,58,71,79,71,71,80,74,68,70,73,74,76,70,82,83,80,72
2018,4,3,76.72222222,84,62,74,81,74,73,82,77,72,75,77,83,75,75,81,85,80,71
2018,4,4,81.66666667,85,73,78,83,78,79,82,79,77,80,81,94,77,91,83,86,85,79
2018,4,5,80.44444444,85,71,78,82,78,73,82,78,77,78,80,91,77,91,84,85,82,76
2018,4,6,72.61111111,78,71,70,69,68,75,75,70,71,69,74,79,69,84,69,70,72,74
2018,4,7,44.11111111,43,35,45,47,39,41,46,36,45,44,48,51,41,47,47,49,47,43
2018,4,8,54.44444444,55,43,53,54,48,50,55,51,57,54,60,56,60,53,68,56,52,55
2018,4,9,78.55555556,78,66,75,83,75,73,76,74,74,78,78,93,76,87,90,83,79,76
2018,4,10,80.44444444,83,70,78,84,79,79,79,77,73,80,80,94,78,88,78,87,84,77
2018,4,11,85.16666667,88,75,83,88,84,82,86,82,79,83,85,95,82,93,87,90,88,83
2018,4,12,84.05555556,89,75,82,85,82,79,88,82,79,79,82,94,79,97,85,91,86,79
2018,4,13,83.5,91,75,79,86,80,77,87,82,74,77,79,94,78,97,86,92,91,78
2018,4,14,84.33333333,90,75,79,85,79,80,88,82,78,80,83,93,80,99,87,92,88,80
2018,4,15,86.94444444,90,84,85,87,83,87,90,80,87,82,89,100,84,97,86,84,86,84
2018,4,16,91.33333333,95,86,88,92,86,95,95,83,93,87,96,100,91,99,91,87,89,91
2018,4,17,85.16666667,89,79,82,88,80,85,87,78,86,81,87,98,82,98,86,83,82,82
2018,4,18,80.33333333,83,71,78,83,77,78,81,75,78,77,80,96,76,94,83,81,77,78
2018,4,19,76.77777778,80,65,76,84,74,73,78,70,72,76,74,92,72,78,83,81,80,74
2018,4,20,84,85,77,83,86,83,81,86,79,79,82,82,100,78,98,83,83,88,79
2018,4,21,82.94444444,84,72,83,88,83,75,84,77,74,81,80,100,79,99,83,86,91,74
2018,4,22,86.22222222,89,78,86,89,86,81,87,81,79,84,84,100,83,99,85,89,92,80
2018,4,23,82.27777778,88,71,79,82,79,80,85,81,75,75,80,93,81,94,86,88,86,78
2018,4,24,88.27777778,94,80,85,92,84,86,92,88,84,85,89,96,86,97,89,86,93,83
2018,4,25,82.33333333,89,74,79,83,77,81,84,81,79,77,82,96,83,98,79,78,84,78
2018,4,26,87.66666667,88,78,84,87,83,94,87,79,87,83,91,100,89,100,86,85,87,90
2018,4,27,85,85,75,80,84,80,88,84,75,84,82,90,96,84,99,86,86,87,85
2018,4,28,85.38888889,87,77,84,89,84,82,86,81,80,82,83,100,81,100,83,86,92,80
2018,4,29,83.77777778,86,75,82,86,81,82,83,78,79,80,83,99,80,97,82,85,90,80
2018,4,30,87.5,90,78,85,89,85,85,87,82,83,84,88,99,84,98,90,89,94,85
2018,5,1,85.52941176,91,76,80,85,82,84,90,83,80,79,83,94,83,94,89,90,91,***
2018,5,2,79.55555556,89,72,75,76,77,81,84,79,77,77,78,89,75,88,82,81,84,68
2018,5,3,82.88888889,85,77,80,81,81,89,81,83,80,80,80,93,81,95,82,81,85,78
2018,5,4,84.27777778,83,74,82,90,83,81,83,78,80,83,84,100,81,100,85,86,85,79
2018,5,5,83,84,75,82,89,82,76,82,79,79,83,80,100,77,100,81,83,87,75
2018,5,6,84.27777778,88,76,80,84,79,91,85,84,81,81,82,95,78,100,83,83,88,79
2018,5,7,86.66666667,94,76,82,87,82,85,90,87,87,83,83,100,81,100,93,86,87,77
2018,5,8,93.05555556,97,86,91,96,92,93,95,91,93,90,94,100,89,95,94,93,97,89
2018,5,9,90.11111111,92,84,88,93,89,91,90,85,89,88,91,100,88,98,89,88,92,87
2018,5,10,87.16666667,89,82,89,92,90,82,88,85,84,86,84,100,82,98,85,86,87,80
2018,5,11,85.16666667,87,78,86,90,86,81,86,80,80,83,82,100,79,98,84,85,88,80
2018,5,12,84.5,88,74,82,88,82,81,85,80,79,81,83,97,81,95,88,88,89,80
2018,5,13,82.94444444,89,74,79,81,80,82,88,84,79,78,80,92,77,96,86,82,86,80
2018,5,14,81.72222222,87,73,77,80,78,80,84,83,77,77,80,92,80,94,83,80,85,81
2018,5,15,80.5,85,72,76,82,75,76,83,81,75,76,76,90,76,96,85,86,81,78
2018,5,16,77.77777778,81,70,74,79,74,74,80,77,74,73,76,88,71,92,83,83,75,76
2018,5,17,79.5,86,70,75,80,75,77,81,80,75,74,78,90,75,96,84,79,78,78
2018,5,18,78.38888889,86,68,74,75,75,77,82,79,74,73,76,89,73,95,82,76,80,77
2018,5,19,77.55555556,86,67,74,74,76,77,83,78,75,74,74,87,74,83,81,74,82,77
2018,5,20,76.33333333,83,67,72,76,73,75,81,77,74,71,74,85,74,86,80,74,78,74
2018,5,21,76.83333333,82,68,71,79,73,73,80,78,73,71,74,85,77,82,83,81,78,75
2018,5,22,73.5,76,64,69,75,71,70,74,73,70,70,72,85,74,86,80,76,69,69
2018,5,23,73.05555556,78,64,69,74,70,67,75,72,71,69,72,85,72,77,79,76,76,69
